PDB	step	seconds
135L	step4	5
1A2P	step4	5
1A6K	step4	5
1A6M	step4	5
1ANS	step4	5
1B2V	step4	5
1B2X	step4	5
1BEG	step4	5
1BEO	step4	5
1BHC	step4	5
1BI6	step4	5
1BNI	step4	5
1BNJ	step4	5
1BNR	step4	5
1BPI	step4	5
1BUS	step4	5
1BVI	step4	5
1CDC	step4	5
1CVO	step4	5
1D0D	step4	5
1DE3	step4	5
1DG9	step4	5
1DIV	step4	5
1DSB	step4	5
1DUK	step4	5
1DWR	step4	5
1EGF	step4	5
1EH6	step4	5
1EPG	step4	5
1EPH	step4	5
1EPI	step4	5
1ERA	step4	5
1ERT	step4	5
1ERU	step4	5
1EX3	step4	5
1EY0	step4	5
1FEZ	step4	5
1FKS	step4	5
1FNA	step4	5
1FW7	step4	5
1GB1	step4	5
1GOA	step4	5
1HHO	step4	5
1HIC	step4	5
1HNG	step4	5
1HRC	step4	5
1HV0	step4	5
1HV1	step4	5
1IG5	step4	5
1IGC	step4	5
1IGD	step4	5
1IGV	step4	5
1JAS	step4	5
1JBB	step4	5
1KF3	step4	5
1KXI	step4	5
1L54	step4	5
1LNI	step4	5
1LSE	step4	5
1LYS	step4	5
1LZ1	step4	5
1LZ3	step4	5
1MBC	step4	5
1MEK	step4	5
1MUT	step4	5
1NZP	step4	5
1P5F	step4	5
1PGA	step4	5
1PGB	step4	5
1PNT	step4	5
1POH	step4	5
1PPF	step4	5
1PPN	step4	5
1PPO	step4	5
1PTD	step4	5
1QH7	step4	5
1RDD	step4	5
1RGG	step4	5
1RNZ	step4	5
1SAP	step4	5
1STN	step4	5
1TRS	step4	5
1TRW	step4	5
1WLA	step4	5
1XNB	step4	5
1YGW	step4	5
1YMB	step4	5
1Z12	step4	5
2BCA	step4	5
2BUS	step4	5
2CI2	step4	5
2CPL	step4	5
2GB1	step4	5
2HNP	step4	5
2IGD	step4	5
2IGH	step4	5
2LZM	step4	5
2LZT	step4	5
2OVO	step4	5
2QMT	step4	5
2RN2	step4	5
2SNI	step4	5
2TGA	step4	5
3EBX	step4	5
3EGF	step4	5
3GB1	step4	5
3ICB	step4	5
3RN3	step4	5
3SRN	step4	5
3SSI	step4	5
3TRX	step4	5
4HHB	step4	5
4ICB	step4	5
4LZT	step4	5
4MBN	step4	5
4PTI	step4	5
6LYZ	step4	5
7RSA	step4	5
9RAT	step4	5
9RNT	step4	5
